batch_size,max_filters,Iteration,Optimizer,layers,filters,epoch_loss,epoch_sparse_categorical_mean_dsc
16,128,2,Adam,2,32,0.015091652,0.781736314
16,128,1,Adam,2,16,0.016102092,0.733425438
16,64,1,Adam,2,16,0.016185736,0.760323107
16,128,1,Adam,2,32,0.016463479,0.766640663
16,64,2,Adam,2,32,0.016519818,0.760910869
8,128,2,Adam,2,16,0.016604211,0.776237071
16,128,2,Adam,2,16,0.017145652,0.750751138
8,128,2,Adam,2,32,0.017350668,0.747729242
8,32,2,Adam,2,32,0.018598145,0.7356866
16,64,2,Adam,2,16,0.018729726,0.737813056
16,32,2,Adam,2,32,0.018956378,0.732462227
8,32,0,Adam,2,16,0.018968448,0.737725794
16,32,1,Adam,2,32,0.019026225,0.720644355
16,64,1,Adam,2,32,0.019075578,0.751796722
8,32,2,SGD,2,32,0.019573776,0.721063256
8,64,2,Adam,2,16,0.023061911,0.679265857
8,32,2,Adam,3,16,0.023811957,0.699029863
8,64,2,SGD,2,16,0.023827266,0.575477302
8,128,2,SGD,2,16,0.023838565,0.575438201
8,64,0,Adam,2,16,0.024690425,0.669830084
16,32,1,Adam,3,32,0.027212847,0.678642333
16,128,1,SGD,2,32,0.028286396,0.594896436
16,64,1,SGD,2,32,0.028309861,0.594998956
8,128,1,SGD,2,32,0.028313663,0.585461676
8,64,1,SGD,2,32,0.028329818,0.586789846
8,128,2,SGD,2,32,0.028715637,0.509324312
8,64,2,SGD,2,32,0.028731991,0.50851649
8,32,0,SGD,2,16,0.02942268,0.507607102
8,64,2,Adam,2,32,0.029652938,0.619616151
16,64,1,SGD,2,16,0.029698763,0.526094258
16,128,1,SGD,2,16,0.029734094,0.527099311
16,32,1,Adam,4,32,0.030117679,0.654150486
8,64,2,Adam,4,32,0.03103571,0.638725221
16,64,1,Adam,3,32,0.037650798,0.592705727
8,32,2,Adam,4,32,0.037774321,0.580911756
8,128,2,Adam,4,16,0.041571103,0.532973409
8,32,2,Adam,4,16,0.041953176,0.564202428
16,128,1,Adam,3,16,0.042532016,0.597504973
8,128,0,Adam,3,32,0.044351257,0.5711748
16,64,1,Adam,4,32,0.047185127,0.594654202
8,128,2,Adam,3,32,0.050033327,0.515379667
8,64,0,Adam,4,32,0.05025997,0.513140917
16,32,1,SGD,2,32,0.050349634,0.457001686
16,64,1,Adam,3,16,0.050486777,0.533868015
8,64,2,Adam,4,16,0.051096894,0.460983455
16,64,2,Adam,3,16,0.051218498,0.512611866
8,64,2,Adam,3,32,0.05773833,0.440501571
8,128,0,Adam,4,16,0.0594051,0.493744731
16,32,2,Adam,3,16,0.061643597,0.506293297
8,128,2,Adam,4,32,0.061775498,0.485707968
8,64,1,SGD,3,32,0.064936116,0.236854658
16,128,1,Adam,3,32,0.069792435,0.433880359
8,32,2,Adam,3,32,0.081029288,0.403894395
8,128,0,Adam,4,32,0.083021872,0.472009838
16,64,1,SGD,3,32,0.090209514,0.209502086
8,64,2,Adam,3,16,0.103489108,0.365039825
16,128,1,Adam,4,32,0.112934269,0.388590515
8,64,0,Adam,4,16,0.118747905,0.391313165
16,32,1,Adam,4,16,0.125786558,0.354406238
8,32,2,SGD,3,16,0.131433874,0.263596177
8,128,2,SGD,3,16,0.137540281,0.302606255
8,64,2,SGD,3,16,0.137715057,0.30164209
8,64,0,Adam,3,32,0.139619261,0.337049812
8,32,0,Adam,4,32,0.139654398,0.294352263
16,128,1,SGD,3,32,0.149073467,0.227943122
8,128,2,Adam,3,16,0.151782602,0.283357829
8,32,2,SGD,3,32,0.179333642,0.210593015
8,128,1,SGD,3,32,0.193004981,0.228756994
8,64,1,SGD,3,16,0.201349318,0.216607988
8,128,1,SGD,3,16,0.202766985,0.216004416
8,64,2,SGD,3,32,0.213919446,0.174986213
16,64,1,Adam,4,16,0.233656734,0.259051591
16,64,1,SGD,3,16,0.264068782,0.189762056
16,128,1,SGD,3,16,0.264324009,0.189855769
8,32,1,SGD,3,32,0.279650599,0.175831005
16,32,1,SGD,3,16,0.289247006,0.181424037
8,32,1,SGD,3,16,0.328032106,0.179172888
16,128,1,SGD,4,16,0.384404838,0.129967108
16,32,1,SGD,3,32,0.397232026,0.157733515
16,32,1,SGD,4,16,0.466548741,0.131009072
8,32,1,SGD,4,32,0.547518909,0.121623121
8,32,1,SGD,4,16,0.558392704,0.128681764
16,64,1,SGD,4,16,0.592953086,0.121889547
8,128,1,SGD,4,16,0.649596035,0.123180494
16,32,1,SGD,4,32,0.650022328,0.113472007
8,32,2,SGD,4,32,0.657140672,0.122569591
16,32,1,Adam,3,16,0.677569985,0.141718492
16,128,1,Adam,4,16,0.753926635,0.176152304
8,128,2,SGD,4,16,0.7930336,0.115103602
8,32,2,SGD,4,16,0.805051982,0.134043515
8,64,1,SGD,4,16,0.838266611,0.119791515
8,128,2,SGD,3,32,0.962817371,0.143512577
8,32,0,Adam,4,16,1.080111861,0.131740063
8,64,2,SGD,4,32,1.177669644,0.110437497
16,64,1,SGD,4,32,1.369057655,0.110660583
16,128,1,SGD,4,32,1.577278137,0.109032497
8,128,1,SGD,4,32,1.59779191,0.109069973
8,64,1,SGD,4,32,1.698309541,0.109122954
8,128,2,SGD,4,32,2.132162809,0.108821295
8,64,2,SGD,4,16,2.367568016,0.108718015
